URL,PullNo,Participants,CommitHash,Analysis
https://github.com/pandas-dev/pandas,1084,2,2e78bc727d258e0b854676ace9d3aa284d2b6247,"[{""ccn"": 146, ""avg_ccn"": 12.166666666666666, ""avg_loc"": 52.5, ""avg_tokens"": 326.5833333333333, ""num_funs"": 12, ""loc"": 644, ""tokens"": 3942, ""ext"": ""c"", ""blanks"": 90, ""comments"": 161, ""file_path"": ""pandas/src/np_datetime.c""}]"
https://github.com/pandas-dev/pandas,1084,2,12dd205b7eb4adbd3d05ac3691e4facb40871ced,"[{""blanks"": 263, ""comments"": 191, ""loc"": 799, ""ext"": ""pyx"", ""file_path"": ""pandas/src/datetime.pyx""}]"
https://github.com/pandas-dev/pandas,1084,2,323d532c8d9c11af3394883612264820ea5bcb55,"[{""ccn"": 243, ""avg_ccn"": 2.53125, ""avg_loc"": 5.614583333333333, ""avg_tokens"": 44.822916666666664, ""num_funs"": 96, ""loc"": 775, ""tokens"": 5094, ""ext"": ""py"", ""blanks"": 266, ""comments"": 121, ""file_path"": ""pandas/tseries/offsets.py""}]"
https://github.com/pandas-dev/pandas,1084,2,ae1c75c8374d1437506057fe2c67daa300bf74b7,"[{""ccn"": 125, ""avg_ccn"": 1.6233766233766234, ""avg_loc"": 10.558441558441558, ""avg_tokens"": 110.35064935064935, ""num_funs"": 77, ""loc"": 849, ""tokens"": 8806, ""ext"": ""py"", ""blanks"": 285, ""comments"": 11, ""file_path"": ""pandas/tseries/tests/test_timeseries.py""}]"
https://github.com/pandas-dev/pandas,1084,2,346b34f0cbde2a0bf1a802dc7bc71be6d786fd93,"[{""ccn"": 495, ""avg_ccn"": 3.3904109589041096, ""avg_loc"": 8.732876712328768, ""avg_tokens"": 67.22602739726027, ""num_funs"": 146, ""loc"": 1374, ""tokens"": 10254, ""ext"": ""py"", ""blanks"": 446, ""comments"": 533, ""file_path"": ""pandas/core/index.py""}, {""blanks"": 263, ""comments"": 191, ""loc"": 799, ""ext"": ""pyx"", ""file_path"": ""pandas/src/datetime.pyx""}, {""ccn"": 108, ""avg_ccn"": 1.7142857142857142, ""avg_loc"": 4.873015873015873, ""avg_tokens"": 41.666666666666664, ""num_funs"": 63, ""loc"": 522, ""tokens"": 3764, ""ext"": ""py"", ""blanks"": 157, ""comments"": 258, ""file_path"": ""pandas/tseries/period.py""}, {""ccn"": 4, ""avg_ccn"": 1.0, ""avg_loc"": 2.0, ""avg_tokens"": 14.25, ""num_funs"": 4, ""loc"": 14, ""tokens"": 91, ""ext"": ""py"", ""blanks"": 5, ""comments"": 1, ""file_path"": ""pandas/util/py3compat.py""}]"
https://github.com/pandas-dev/pandas,1084,2,dc65cc6861c3d2771163fc4a37840899a5492e23,"[{""ccn"": 108, ""avg_ccn"": 1.7142857142857142, ""avg_loc"": 4.873015873015873, ""avg_tokens"": 41.666666666666664, ""num_funs"": 63, ""loc"": 522, ""tokens"": 3768, ""ext"": ""py"", ""blanks"": 157, ""comments"": 258, ""file_path"": ""pandas/tseries/period.py""}]"
https://github.com/pandas-dev/pandas,1084,2,4bf61b54a55609c866946fbb696a7d62d21fcfcc,"[{""ccn"": 198, ""avg_ccn"": 2.5384615384615383, ""avg_loc"": 5.782051282051282, ""avg_tokens"": 44.8974358974359, ""num_funs"": 78, ""loc"": 592, ""tokens"": 4381, ""ext"": ""py"", ""blanks"": 142, ""comments"": 117, ""file_path"": ""pandas/core/common.py""}, {""ccn"": 161, ""avg_ccn"": 4.351351351351352, ""avg_loc"": 13.675675675675675, ""avg_tokens"": 92.35135135135135, ""num_funs"": 37, ""loc"": 785, ""tokens"": 4428, ""ext"": ""py"", ""blanks"": 158, ""comments"": 207, ""file_path"": ""pandas/io/parsers.py""}, {""ccn"": 32, ""avg_ccn"": 2.4615384615384617, ""avg_loc"": 6.538461538461538, ""avg_tokens"": 33.92307692307692, ""num_funs"": 13, ""loc"": 375, ""tokens"": 1405, ""ext"": ""py"", ""blanks"": 57, ""comments"": 101, ""file_path"": ""setup.py""}]"
https://github.com/pandas-dev/pandas,1084,2,6e1838d508c01f4f4507f3888509e05ab22d5756,"[{""ccn"": 199, ""avg_ccn"": 2.518987341772152, ""avg_loc"": 5.734177215189874, ""avg_tokens"": 44.46835443037975, ""num_funs"": 79, ""loc"": 597, ""tokens"": 4399, ""ext"": ""py"", ""blanks"": 143, ""comments"": 118, ""file_path"": ""pandas/core/common.py""}, {""ccn"": 162, ""avg_ccn"": 4.2631578947368425, ""avg_loc"": 13.368421052631579, ""avg_tokens"": 90.21052631578948, ""num_funs"": 38, ""loc"": 790, ""tokens"": 4446, ""ext"": ""py"", ""blanks"": 159, ""comments"": 208, ""file_path"": ""pandas/io/parsers.py""}]"
https://github.com/pandas-dev/pandas,1488,2,665c1c469e624db106a97c08486a43001555c036,"[{""ccn"": 196, ""avg_ccn"": 3.0625, ""avg_loc"": 8.703125, ""avg_tokens"": 72.1875, ""num_funs"": 64, ""loc"": 894, ""tokens"": 7424, ""ext"": ""py"", ""blanks"": 251, ""comments"": 313, ""file_path"": ""pandas/tools/plotting.py""}]"
https://github.com/pandas-dev/pandas,1488,2,b74a7cee67524016333597491798964068ee286f,"[{""ccn"": 42, ""avg_ccn"": 1.68, ""avg_loc"": 9.32, ""avg_tokens"": 95.96, ""num_funs"": 25, ""loc"": 266, ""tokens"": 2556, ""ext"": ""py"", ""blanks"": 59, ""comments"": 3, ""file_path"": ""pandas/tests/test_graphics.py""}]"
https://github.com/pandas-dev/pandas,1488,2,f09b6a653f5362cabd527c737dcdb575e33ddb5b,"[{""blanks"": 127, ""comments"": 145, ""loc"": 76, ""ext"": ""rst"", ""file_path"": ""doc/source/visualization.rst""}]"
