URL,PullNo,Participants,CCN,LOC,Tokens,Functions
https://github.com/scrapy/scrapy,177,2,-0.12587412587412583,-0.5569708069708073,-5.708652458652459,0.6666666666666666
https://github.com/scrapy/scrapy,234,2,0.0,0.0166666666666666,0.0,0.0
https://github.com/scrapy/scrapy,339,2,0.042182696530522645,0.13282828282828302,1.681503589578124,-0.42857142857142855
https://github.com/scrapy/scrapy,343,4,-0.18214285714285705,-0.5,-2.733928571428571,-0.5
https://github.com/scrapy/scrapy,363,2,0.0,0.3101851851851854,0.9999999999999974,-0.3333333333333333
https://github.com/scrapy/scrapy,370,4,0.08125000000000004,0.2749999999999999,2.4502717391304336,-0.5
https://github.com/scrapy/scrapy,397,9,-0.019347826086956534,-0.20355401844532248,-1.4405873956960942,-1.0
https://github.com/scrapy/scrapy,426,7,0.28853098188073556,0.953003824309243,7.160844369095601,0.35714285714285715
https://github.com/scrapy/scrapy,431,3,0.0,0.0,0.0,0.0
https://github.com/scrapy/scrapy,472,4,0.0064516129032257,-0.8607526881720435,-0.5204301075268845,-0.5
https://github.com/scrapy/scrapy,490,3,-0.0056271751124691745,0.36323731007554527,6.682831253713612,-5.0
https://github.com/scrapy/scrapy,519,4,-0.07692307692307684,0.5619658119658126,1.5160256410256423,-2.0
https://github.com/scrapy/scrapy,525,5,-0.0150501672240801,-0.4347826086956523,-2.469899665551843,3
https://github.com/scrapy/scrapy,535,5,0.0,0.117647058823529,0.0721925133689823,0.0
https://github.com/scrapy/scrapy,679,3,0.0,0.0,0.0,0
https://github.com/scrapy/scrapy,690,4,0.040476190476190395,0.19969474969474987,1.4716117216117226,-0.3333333333333333
https://github.com/scrapy/scrapy,737,2,-0.03793859649122798,-0.3234805764411022,-1.2682095864661598,-1.5
https://github.com/scrapy/scrapy,779,3,0.0105105105105105,0.1088588588588592,0.7672672672672576,-1
https://github.com/scrapy/scrapy,803,3,0.0,0.0,0.3407085445042761,0.0
https://github.com/scrapy/scrapy,816,6,0.011536581697872014,0.010916502851986788,-0.2467673231786125,-0.75
https://github.com/scrapy/scrapy,946,5,-0.03887361549514073,-0.13143792402523677,-1.3993030807000888,-0.6666666666666666
https://github.com/scrapy/scrapy,1060,8,-0.09956110466946382,-0.1836271919863251,-2.127018060679301,-0.5675675675675675
https://github.com/scrapy/scrapy,1089,4,0.0,0.0,0.0,0
https://github.com/scrapy/scrapy,1123,4,0.0,0.0,0.0,0
https://github.com/scrapy/scrapy,1137,4,0.0,0.0,-0.11111111111110715,0.0
https://github.com/scrapy/scrapy,1166,3,0.009523809523809525,-0.049107142857143016,-0.9315476190476204,-0.5
https://github.com/scrapy/scrapy,1181,3,-0.02901785714285715,-0.0066964285714286,-0.3683035714285712,0.125
https://github.com/scrapy/scrapy,1190,2,0.0,0.0,-0.0526315789473699,0
https://github.com/scrapy/scrapy,1220,2,0.0,-0.5,-2.5,0
https://github.com/scrapy/scrapy,1224,5,-0.09999999999999995,-0.20000000000000015,-2.299999999999997,0.0
https://github.com/scrapy/scrapy,1282,3,0.0,0.0,0.4444444444444428,0
https://github.com/scrapy/scrapy,1286,2,0.0,0.0,0.0,0
https://github.com/scrapy/scrapy,1467,6,0.0947293447293448,0.04487179487179515,0.6810265600588146,-0.5
https://github.com/scrapy/scrapy,1498,5,-0.041666666666666664,0.63798309178744,6.07578502415459,-8.333333333333334
https://github.com/scrapy/scrapy,1499,8,-0.18960633565896723,-0.043663212084264706,-0.4913449163449192,-2.3333333333333335
https://github.com/scrapy/scrapy,1579,3,0.0625,0.375,2.455357142857146,0.0
https://github.com/scrapy/scrapy,1581,7,0.0,-0.5416666666666665,-3.208333333333332,0.0
https://github.com/scrapy/scrapy,1597,5,0.0,-0.1111111111111107,-1.4444444444444429,0
https://github.com/scrapy/scrapy,1610,7,0.0,-0.0666666666666664,-0.4666666666666614,0
https://github.com/scrapy/scrapy,1674,5,0.375,1.166666666666667,5.350000000000001,-0.5
https://github.com/scrapy/scrapy,1676,6,-0.013262599469496,0.13395225464191005,-0.1952444107616529,-1.5
https://github.com/scrapy/scrapy,1678,5,-0.009347312624405421,-0.08732341389986438,-0.6029526812803461,-0.4
https://github.com/scrapy/scrapy,1680,5,-0.0149253731343284,-0.1641791044776122,-1.2388059701492509,0
https://github.com/scrapy/scrapy,1691,4,0.0,0.0,-0.125,0
https://github.com/scrapy/scrapy,1692,6,-0.125,-0.208333333333333,-1.5416666666666643,0
https://github.com/scrapy/scrapy,1693,4,-0.0178571428571427,0.4464285714285712,1.482142857142854,-1
https://github.com/scrapy/scrapy,1710,5,0.08804312970979636,0.15519213296991058,1.6952287424509649,-0.2222222222222222
