URL,PullNo,Participants,CCN,LOC,Tokens,Functions
https://github.com/keras-team/keras,188,3,-0.015564070491928447,-0.5742402621425928,-8.932981989441478,0.7142857142857143
https://github.com/keras-team/keras,241,3,0.07875371360665478,0.28340728715728714,2.70875350140056,-1.1
https://github.com/keras-team/keras,243,2,-0.0424836601307188,-0.1650326797385624,-2.238562091503269,0.5
https://github.com/keras-team/keras,244,5,0.015355829673733131,0.25383950478912015,2.673080737391464,-0.8888888888888888
https://github.com/keras-team/keras,276,4,0.0,-0.2857142857142847,-7.285714285714306,0
https://github.com/keras-team/keras,333,2,0.0,0.0,-0.4444444444444428,0
https://github.com/keras-team/keras,416,4,-3.5,-7.5,-53.5,-1
https://github.com/keras-team/keras,451,4,0.0,-0.03947368421052655,-0.21052631578947256,0.0
https://github.com/keras-team/keras,457,2,0.0,0.041666666666666,-0.0833333333333286,0
https://github.com/keras-team/keras,567,3,0.026315789473684,0.026315789473684,0.3947368421052601,0
https://github.com/keras-team/keras,690,2,-0.0156941649899395,-0.0456740442655938,-0.3237424547283751,-1
https://github.com/keras-team/keras,696,2,0.0,0.0,-0.0526315789473628,0
https://github.com/keras-team/keras,732,2,0.0,0.0,0.0,0
https://github.com/keras-team/keras,775,2,-0.11042692939244675,-0.1944004349176767,0.17265011316735362,-5.5
https://github.com/keras-team/keras,777,2,-0.0448275862068965,-0.08544061302682,-0.596168582375474,0.0
https://github.com/keras-team/keras,791,4,0.0,0.0,-1.3623765295591934,0.0
https://github.com/keras-team/keras,881,4,-0.0444444444444447,-0.0777777777777775,-0.5444444444444443,0
https://github.com/keras-team/keras,885,3,0.0,0.0,0.0,0
https://github.com/keras-team/keras,893,3,-0.022034646364338502,0.8849222111883481,15.043754827319882,-6.0
https://github.com/keras-team/keras,990,7,0.0,0.0,0.0,0.0
https://github.com/keras-team/keras,1162,4,0.010581405203830774,-0.0914844478345622,-8.768732519705058,0.75
https://github.com/keras-team/keras,1230,2,-0.025030525030525066,-0.006105006105006067,-0.018443544759335833,-1.0
https://github.com/keras-team/keras,1242,3,0.0,0.0,0.0,0
https://github.com/keras-team/keras,1256,3,-0.02233207616158605,-0.052703981126817526,-0.059952519145242036,-0.35714285714285715
https://github.com/keras-team/keras,1259,3,-0.00172418905295625,-0.004957599478147251,0.04920536084919647,3.5
https://github.com/keras-team/keras,1271,2,0.009293344755631735,0.15493127895804343,1.1297365381306956,-2.3333333333333335
https://github.com/keras-team/keras,1279,3,0.0,0.0,0.0,0
https://github.com/keras-team/keras,1293,2,0.0,0.0,0.0,0.0
https://github.com/keras-team/keras,1305,2,0.0,0.0,0.02222222222221855,0.0
https://github.com/keras-team/keras,1352,2,0.0,-0.16666666666666605,-1.3333333333333357,0.0
https://github.com/keras-team/keras,1396,3,0.014814814814814834,0.0177133655394523,0.23735909822866338,0.0
https://github.com/keras-team/keras,1417,2,0.0,0.0,0.0138888888888857,0
https://github.com/keras-team/keras,1501,2,0.20414475846286784,0.3926661381775189,5.189901247815526,-2.088235294117647
https://github.com/keras-team/keras,1770,2,-0.09895115403652928,-0.24558117163736856,-2.206486916116413,0.42857142857142855
https://github.com/keras-team/keras,1799,5,-0.0021666200726866,0.01942968968409305,-0.8889665455223152,0.5
https://github.com/keras-team/keras,2055,3,0.025487012987013,0.050974025974026047,0.3310876623376622,0.0
https://github.com/keras-team/keras,2152,13,-0.07665356086389224,-2.893794767299003,-34.67546847177306,-0.19047619047619047
https://github.com/keras-team/keras,2202,2,-0.029693486590038398,0.007662835249041895,-0.5196223316912949,0.0
https://github.com/keras-team/keras,2252,2,0.0,0.0,0.0,0
https://github.com/keras-team/keras,2446,5,-0.0261437908496731,0.06454248366013064,1.420751633986929,-2.3333333333333335
https://github.com/keras-team/keras,2512,2,-0.0576923076923079,-0.0769230769230766,-0.4423076923076934,0
https://github.com/keras-team/keras,2764,4,0.0,0.0,0.0,0
https://github.com/keras-team/keras,3049,6,0.13063063063063057,-0.40540540540540526,-3.173355173355174,0.0
https://github.com/keras-team/keras,3128,2,-0.0878378378378377,-0.14864864864864735,-1.9462676962676966,0.0
https://github.com/keras-team/keras,3218,3,0.0,-0.0810810810810842,-0.1621621621621614,0
https://github.com/keras-team/keras,3251,5,0.0041288828484572155,-0.23832135120797332,-1.2974393267222482,-1.4285714285714286
https://github.com/keras-team/keras,3436,9,-0.004190229928995486,-0.03010724745834687,-0.6438348844368765,0.0
https://github.com/keras-team/keras,3446,5,0.0,0.0,0.0,0
https://github.com/keras-team/keras,3470,3,0.0,0.0,0.0,0
https://github.com/keras-team/keras,3488,2,-0.08521576151828252,-0.24849509034382994,-2.5415438896568974,-0.07142857142857142
https://github.com/keras-team/keras,3494,2,0.01381162240537235,-0.0823598710317459,-1.3369624732905976,-3.0
https://github.com/keras-team/keras,3549,2,0.0,0.0,0.0,0
https://github.com/keras-team/keras,3595,4,-0.14948628971899014,-0.4946660374106833,-7.166780772082686,-0.3333333333333333
https://github.com/keras-team/keras,3689,3,0.0,0.0,-0.03125,0.0
https://github.com/keras-team/keras,3695,2,-0.19401456315512192,0.4520179136819231,8.515933963678602,-1.1666666666666667
https://github.com/keras-team/keras,3733,4,-0.5,-1.0,-7.0,0
https://github.com/keras-team/keras,3780,2,0.0174688057040999,0.9667557932263816,9.645543672014274,-0.5
https://github.com/keras-team/keras,3906,9,-1.3764705882352941,-14.988235294117647,-91.77058823529413,0.6
https://github.com/keras-team/keras,4121,3,-0.0294117647058822,-0.0294117647058822,-0.6176470588235219,0
https://github.com/keras-team/keras,4141,5,-0.049616850036388466,-0.19840080673164273,-1.4567618476818325,0.3333333333333333
https://github.com/keras-team/keras,4200,2,0.00939840301542425,0.0515300302534345,0.40760303526261055,-1.0
https://github.com/keras-team/keras,4429,4,0.0,0.0,0.0,0
https://github.com/keras-team/keras,4790,4,-0.0497076023391818,0.7368421052631575,6.614035087719287,-1
https://github.com/keras-team/keras,5132,3,0.0,0.0,0.0,0.0
https://github.com/keras-team/keras,5247,6,0.0571428571428573,0.0824675324675325,2.2243506493506477,-1
https://github.com/keras-team/keras,5472,3,0.037940379403794036,0.12466124661246615,0.9322493224932249,0.0
https://github.com/keras-team/keras,5559,3,-0.10923423423423426,-0.3667417417417411,-3.491741741741734,0.5
https://github.com/keras-team/keras,5684,2,0.0333333333333332,-1.1000000000000003,7.99444444444445,-2.3333333333333335
https://github.com/keras-team/keras,5701,2,0.0,0.0,0.0,0
https://github.com/keras-team/keras,5767,2,0.0,0.0,0.0,0
